epochs,loss
39163,0.0032837982289493084
39164,0.0035125550348311663
39165,0.008014810271561146
39166,0.0032419865019619465
39167,0.007266136351972818
39168,0.08742009848356247
39169,0.0014744112268090248
39170,0.003035415895283222
39171,0.0064012398943305016
39172,0.00469279894605279
39173,0.0028849949594587088
39174,0.002971355337649584
39175,0.00629792595282197
39176,0.012844678945839405
39177,0.00030535669066011906
39178,0.0005980263231322169
39179,0.0017367865657433867
39180,0.026768535375595093
39181,0.00584657397121191
39182,0.006122284568846226
39183,0.002732564229518175
39184,0.007764995098114014
39185,0.0014498971868306398
39186,0.004237111657857895
39187,0.02344624698162079
39188,0.003955788444727659
39189,0.006027731113135815
39190,0.0029033548198640347
39191,0.003631550818681717
39192,0.006597672589123249
39193,0.04810188338160515
39194,0.01047177892178297
39195,0.0013305069878697395
39196,0.008257871493697166
39197,0.0015434803208336234
39198,0.0014024171978235245
39199,0.0021970749367028475
39200,0.004147919360548258
39201,0.001798848039470613
39202,0.0022797882556915283
39203,0.0011963198194280267
39204,0.003426832612603903
39205,0.0017431138549000025
39206,0.0020612056832760572
39207,0.0040168603882193565
39208,0.0038427854888141155
39209,0.0006606426322832704
39210,0.011349021457135677
39211,0.015066134743392467
39212,0.00513477623462677
39213,0.002819465007632971
39214,0.000946375192143023
39215,0.004867349751293659
39216,0.017394959926605225
39217,0.0030952852685004473
39218,0.04154463857412338
39219,0.0032405902165919542
39220,0.002333608455955982
39221,0.003055293345823884
39222,0.0037994268350303173
39223,0.0015475561376661062
39224,0.0021802547853440046
39225,0.0008510445477440953
39226,0.0014313794672489166
39227,0.0015820985427126288
39228,0.002343917265534401
39229,0.0023692662362009287
39230,0.0008404547115787864
39231,0.01001560315489769
39232,0.0010015761945396662
39233,0.0027226381935179234
39234,0.005562926642596722
39235,0.0032331678085029125
39236,0.1023535504937172
39237,0.03456111252307892
39238,0.001100186025723815
39239,0.001004449324682355
39240,0.0015887257177382708
39241,0.003092456143349409
39242,0.011397479102015495
39243,0.00253863213583827
39244,0.0030702303629368544
39245,0.02682044543325901
39246,0.0017341941129416227
39247,0.0018875295063480735
39248,0.007474388927221298
39249,0.004739175550639629
39250,0.005976749584078789
39251,0.0071060992777347565
39252,0.004305573180317879
39253,0.02140158973634243
39254,0.0023864097893238068
39255,0.0038392003625631332
39256,0.0008936678059399128
39257,0.002023268723860383
39258,0.001501584891229868
39259,0.0005771266878582537
39260,0.005770248826593161
39261,0.0022777309641242027
39262,0.13670286536216736
39263,0.001051062485203147
39264,0.0059582944959402084
39265,0.00335923139937222
39266,0.007094121538102627
39267,0.002182713244110346
39268,0.002762656891718507
39269,0.009799908846616745
39270,0.01231298316270113
39271,0.0025033680722117424
39272,0.011563376523554325
39273,0.0022531533613801003
39274,0.002380664926022291
39275,0.05173524469137192
39276,0.0044137462973594666
39277,0.00470011867582798
39278,0.0042796870693564415
39279,0.0070490119978785515
39280,0.008030598051846027
39281,0.011286077089607716
39282,0.005732438527047634
39283,0.05651331692934036
39284,0.0079426858574152
39285,0.008257593959569931
39286,0.014496371150016785
39287,0.0012565294746309519
39288,0.01405335683375597
39289,0.008394134230911732
39290,0.01059891376644373
39291,0.0018287129933014512
39292,0.004060667939484119
39293,0.0954008623957634
39294,0.002287303563207388
39295,0.0015229361597448587
39296,0.0017822000663727522
39297,0.001293350593186915
39298,0.0039020914118736982
39299,0.002373548224568367
39300,0.005023631267249584
39301,0.05642247200012207
39302,0.008718513883650303
39303,0.004952766466885805
39304,0.05766987055540085
39305,0.005862527526915073
39306,0.011700300499796867
39307,0.10022691637277603
39308,0.004230006597936153
39309,0.004264584742486477
39310,0.032965920865535736
39311,0.02308308705687523
39312,0.015338130295276642
39313,0.0030534674879163504
39314,0.006384958513081074
39315,0.02502833865582943
39316,0.01021949015557766
39317,0.0039733462035655975
39318,0.0036345371045172215
39319,0.02985326573252678
39320,0.009691311046481133
39321,0.006637088023126125
39322,0.0013825006317347288
39323,0.0013726596953347325
39324,0.0015796341467648745
39325,0.005575535818934441
39326,0.0006099198944866657
39327,0.002835869090631604
39328,0.004098470788449049
39329,0.0030505105387419462
39330,0.0012116329744458199
39331,0.002152241999283433
39332,0.04186459630727768
39333,0.0053181955590844154
39334,0.0031334529630839825
39335,0.0018091764068230987
39336,0.00346106244251132
39337,0.0032709192018955946
39338,0.002293975558131933
39339,0.002722811419516802
39340,0.006338427774608135
39341,0.002312849508598447
39342,0.002064062049612403
39343,0.0031577565241605043
39344,0.001486587105318904
39345,0.007471449673175812
39346,0.0031587842386215925
39347,0.028315577656030655
39348,0.0016924809897318482
39349,0.004915354307740927
39350,0.004121554549783468
39351,0.0265282541513443
39352,0.06725193560123444
39353,0.004130108281970024
39354,0.003392553422600031
39355,0.003265565261244774
39356,0.07513250410556793
39357,0.00161551998462528
39358,0.004037289880216122
39359,0.0142469871789217
39360,0.05661128833889961
39361,0.005006960593163967
39362,0.013829152099788189
39363,0.00231744721531868
39364,0.007890216074883938
39365,0.010633374564349651
39366,0.026236126199364662
39367,0.010956812649965286
39368,0.08174018561840057
39369,0.025515085086226463
39370,0.0065193697810173035
39371,0.008687971159815788
39372,0.004591985605657101
39373,0.00902564823627472
39374,0.016123849898576736
39375,0.001201647100970149
39376,0.003377150045707822
39377,0.002722039818763733
39378,0.002653112169355154
39379,0.002774902619421482
39380,0.00256873806938529
39381,0.009473233483731747
39382,0.042399607598781586
39383,0.012043406255543232
39384,0.006675961427390575
39385,0.02018885686993599
39386,0.003572403220459819
39387,0.060419511049985886
39388,0.012014820240437984
39389,0.0025357131380587816
39390,0.007675935979932547
39391,0.019962215796113014
39392,0.0036372847389429808
39393,0.003162575187161565
39394,0.00477640051394701
39395,0.0036710896529257298
39396,0.005630130413919687
39397,0.0031056487932801247
39398,0.002379568060860038
39399,0.004861615132540464
39400,0.04786547273397446
39401,0.005026152357459068
39402,0.005430107470601797
39403,0.07511620223522186
39404,0.004269884433597326
39405,0.00500180758535862
39406,0.0074814967811107635
39407,0.004047712776809931
39408,0.005031381268054247
39409,0.014787551946938038
39410,0.012269699946045876
39411,0.010740639641880989
39412,0.0625346302986145
39413,0.002559803891927004
39414,0.004804514814168215
39415,0.002676896983757615
39416,0.0031066122464835644
39417,0.001189046655781567
39418,0.003852975321933627
39419,0.00617023091763258
39420,0.0033610034734010696
39421,0.0046598706394433975
39422,0.011518018320202827
39423,0.003550776047632098
39424,0.0038793422281742096
39425,0.001306148013100028
39426,0.06271237879991531
39427,0.0011468797456473112
39428,0.00178420206066221
39429,0.03463254123926163
39430,0.004324302542954683
39431,0.005919250193983316
39432,0.0015473292442038655
39433,0.008261253125965595
39434,0.009124983102083206
39435,0.0014828793937340379
39436,0.004554044455289841
39437,0.005169368349015713
39438,0.0066172839142382145
39439,0.003097478300333023
39440,0.008285822346806526
39441,0.0005642480100505054
39442,0.0011329398257657886
39443,0.00044311070814728737
39444,0.0009723729453980923
39445,0.0018440650310367346
39446,0.02451171725988388
39447,0.0012710662558674812
39448,0.0008582742884755135
39449,0.0013348900247365236
39450,0.0037506469525396824
39451,0.003081249538809061
39452,0.002966461703181267
39453,0.0006399706471711397
39454,0.007010887376964092
39455,0.02608964964747429
39456,0.001517702592536807
39457,0.015481637790799141
39458,0.026840146631002426
39459,0.0025077369064092636
39460,0.0022740315180271864
39461,0.040798820555210114
39462,0.0037504821084439754
39463,0.0034374340903013945
39464,0.003035967703908682
39465,0.00911363773047924
39466,0.07200939953327179
39467,0.00989003200083971
39468,0.0018539332086220384
39469,0.005598309449851513
39470,0.010052194818854332
39471,0.005479787010699511
39472,0.006007467396557331
39473,0.006736100651323795
39474,0.010299134999513626
39475,0.00398381520062685
39476,0.016220245510339737
39477,0.007949581369757652
39478,0.003564095590263605
39479,0.02524295076727867
39480,0.0017975032096728683
39481,0.004990712273865938
39482,0.0033072265796363354
39483,0.006397801451385021
39484,0.005140610039234161
39485,0.007467471994459629
39486,0.005371115170419216
39487,0.003090107347816229
39488,0.0042410665191709995
39489,0.002571903867647052
39490,0.0032392661087214947
39491,0.003049424383789301
39492,0.00504185538738966
39493,0.009264498949050903
39494,0.005096319131553173
39495,0.007834577932953835
39496,0.005901568569242954
39497,0.011327765882015228
39498,0.0033431954216212034
39499,0.0023621071595698595
39500,0.007172984536737204
39501,0.004854383412748575
39502,0.023935530334711075
39503,0.002483079209923744
39504,0.00231829727999866
39505,0.0023154928348958492
39506,0.00468508992344141
39507,0.0023882018867880106
39508,0.002550775185227394
39509,0.002815358806401491
39510,0.0028420230373740196
39511,0.002657984383404255
39512,0.005541034508496523
39513,0.010275887325406075
39514,0.00540918717160821
39515,0.0027767170686274767
39516,0.028635617345571518
39517,0.002963192295283079
39518,0.0024924795143306255
39519,0.006745524704456329
39520,0.0038038119673728943
39521,0.0035685941111296415
39522,0.0023608196061104536
39523,0.0019683195278048515
39524,0.0020819776691496372
39525,0.011945606209337711
39526,0.0025565994437783957
39527,0.019225019961595535
39528,0.0021031233482062817
39529,0.053789518773555756
39530,0.0021764456760138273
39531,0.003580912249162793
39532,0.00543793011456728
39533,0.004583410453051329
39534,0.025349687784910202
39535,0.032209362834692
39536,0.003995469771325588
39537,0.005681144539266825
39538,0.004748012870550156
39539,0.004808845464140177
39540,0.006450663320720196
39541,0.0036300495266914368
39542,0.0010290400823578238
39543,0.002962513593956828
39544,0.003327545477077365
39545,0.0071673160418868065
39546,0.005922969430685043
39547,0.00204603117890656
39548,0.0010278003755956888
39549,0.001976866042241454
39550,0.0019644396379590034
39551,0.0056703900918364525
39552,0.0015445107128471136
39553,0.06399999558925629
39554,0.0011893371120095253
39555,0.002024475485086441
39556,0.0008131324429996312
39557,0.0013359109871089458
39558,0.009523367509245872
39559,0.002478590700775385
39560,0.0015677238116040826
39561,0.010441905818879604
39562,0.0013031965354457498
39563,0.003631291911005974
39564,0.003566919593140483
39565,0.04648590832948685
39566,0.0014028589939698577
39567,0.025914520025253296
39568,0.0031835592817515135
39569,0.0009776644874364138
39570,0.002709450200200081
39571,0.0673111230134964
39572,0.004757864400744438
39573,0.054827600717544556
39574,0.03487960249185562
39575,0.0009883965831249952
39576,0.02374434843659401
39577,0.001482863212004304
39578,0.0023979530669748783
39579,0.002648857655003667
39580,0.002565104281529784
39581,0.00931483507156372
39582,0.0022076242603361607
39583,0.0015002199215814471
39584,0.0016974176978692412
39585,0.039204247295856476
39586,0.0011832762975245714
39587,0.0026995844673365355
39588,0.004435884300619364
39589,0.0022402568720281124
39590,0.0017761467024683952
39591,0.013032699003815651
39592,0.02136753685772419
39593,0.002086721360683441
39594,0.005360976792871952
39595,0.0035646844189614058
39596,0.10040287673473358
39597,0.011126583442091942
39598,0.0011081076227128506
39599,0.004498857073485851
39600,0.004570332355797291
39601,0.03314371034502983
39602,0.003725179936736822
39603,0.0036958022974431515
39604,0.008039825595915318
39605,0.017155738547444344
39606,0.006079614162445068
39607,0.0059129721485078335
39608,0.0025915533769875765
39609,0.007333064917474985
39610,0.006292057689279318
39611,0.018191371113061905
39612,0.002908212598413229
39613,0.0026100133545696735
39614,0.0016258026007562876
39615,0.002336387522518635
39616,0.0030734247993677855
39617,0.0008002551039680839
39618,0.01074298843741417
39619,0.004706995096057653
39620,0.012274732813239098
39621,0.0017663603648543358
39622,0.0018377287779003382
39623,0.001404930604621768
39624,0.0036012493073940277
39625,0.0021835146471858025
39626,0.00259205000475049
39627,0.0037098147440701723
39628,0.003508786205202341
39629,0.002355461474508047
39630,0.0019093698356300592
39631,0.013878589496016502
39632,0.0010282725561410189
39633,0.006720988545566797
39634,0.08793788403272629
39635,0.00438714912161231
39636,0.004344640765339136
39637,0.002065560780465603
39638,0.005345321726053953
39639,0.0051168231293559074
39640,0.0036453846842050552
39641,0.006487173028290272
39642,0.011652174405753613
39643,0.00572742847725749
39644,0.057288914918899536
39645,0.021036261692643166
39646,0.014848709106445312
39647,0.0060690781101584435
39648,0.011312413029372692
39649,0.005524349398910999
39650,0.0046774847432971
39651,0.009066036902368069
39652,0.011743370443582535
39653,0.013105223886668682
39654,0.005276909098029137
39655,0.03349926322698593
39656,0.002272516954690218
39657,0.008545213378965855
39658,0.0018795805517584085
39659,0.06399525701999664
39660,0.008585551753640175
39661,0.0018566709477454424
39662,0.023098034784197807
39663,0.0037808031775057316
39664,0.0017190942307934165
39665,0.0018451425712555647
39666,0.02126753330230713
39667,0.004268883727490902
39668,0.021730760112404823
39669,0.024355145171284676
39670,0.009933041408658028
39671,0.015951672568917274
39672,0.0016651401529088616
39673,0.009482675231993198
39674,0.0021190308034420013
39675,0.00486287334933877
39676,0.043730683624744415
39677,0.008084064349532127
39678,0.04430074989795685
39679,0.003092284081503749
39680,0.0031405570916831493
39681,0.0019746003672480583
39682,0.013081394135951996
39683,0.002389485714957118
39684,0.0007803639746271074
39685,0.007473674602806568
39686,0.0022580530494451523
39687,0.00294730206951499
39688,0.00393250584602356
39689,0.0022796280682086945
39690,0.017358701676130295
39691,0.0014320778427645564
39692,0.005858086980879307
39693,0.000960218720138073
39694,0.0010909297270700336
39695,0.00519578019157052
39696,0.03412959724664688
39697,0.00825558789074421
39698,0.0013392599066719413
39699,0.0019893492572009563
39700,0.0014723713975399733
39701,0.0028922385536134243
39702,0.006841829977929592
39703,0.011934955604374409
39704,0.0027233946602791548
39705,0.0022788895294070244
39706,0.08165862411260605
39707,0.00019293080549687147
39708,0.0012730583548545837
39709,0.0005613703979179263
39710,0.0031469662208110094
39711,0.014901412650942802
39712,0.0007509473362006247
39713,0.009289872832596302
39714,0.07007870823144913
39715,0.011945263482630253
39716,0.012414400465786457
39717,0.0015384358121082187
39718,0.0009278096258640289
39719,0.004650624468922615
39720,0.0013846313813701272
39721,0.0017552723875269294
39722,0.00324065238237381
39723,0.0074179889634251595
39724,0.00647978950291872
39725,0.03743609040975571
39726,0.0028989375568926334
39727,0.004945894703269005
39728,0.0022548395209014416
39729,0.00980178639292717
39730,0.001087299780920148
39731,0.010192216373980045
39732,0.0017284199129790068
39733,0.022416796535253525
39734,0.002889442490413785
39735,0.002160862321034074
39736,0.0026189335621893406
39737,0.0024373005144298077
39738,0.008832910098135471
39739,0.0012305967975407839
39740,0.0007934609311632812
39741,0.001149802003055811
39742,0.0014782219659537077
39743,0.0032211332581937313
39744,0.004311331082135439
39745,0.084021657705307
39746,0.005536178592592478
39747,0.0027322759851813316
39748,0.006743957754224539
39749,0.04426422715187073
39750,0.0030986862257122993
39751,0.022296953946352005
39752,0.007246810011565685
39753,0.11778684705495834
39754,0.005368014797568321
39755,0.005588401108980179
39756,0.0019048057729378343
39757,0.007990377023816109
39758,0.014953093603253365
39759,0.002697151619940996
39760,0.030882379040122032
39761,0.011128230020403862
39762,0.006107536610215902
39763,0.003800601465627551
39764,0.007338045630604029
39765,0.023867856711149216
39766,0.007754971273243427
39767,0.007674552500247955
39768,0.007874940522015095
39769,0.004504912067204714
39770,0.006007531192153692
39771,0.011199655011296272
39772,0.002349176676943898
39773,0.00648740166798234
39774,0.010810818523168564
39775,0.009740903042256832
39776,0.004097725264728069
39777,0.006846611388027668
39778,0.0027060650754719973
39779,0.00498134084045887
39780,0.003375546308234334
39781,0.0031346988398581743
39782,0.010392798110842705
39783,0.05157411843538284
39784,0.024665281176567078
39785,0.006763166282325983
39786,0.003738032653927803
39787,0.005408753640949726
39788,0.010853150859475136
39789,0.0035466705448925495
39790,0.06459097564220428
39791,0.002584087196737528
39792,0.010190345346927643
39793,0.03473902866244316
39794,0.015367791056632996
39795,0.008917042054235935
39796,0.006900089327245951
39797,0.055805109441280365
39798,0.005490541458129883
39799,0.015026030130684376
39800,0.006302175112068653
39801,0.007434237748384476
39802,0.04971013218164444
39803,0.012415962293744087
39804,0.001584165496751666
39805,0.015465566888451576
39806,0.0067879511043429375
39807,0.0034440576564520597
39808,0.014917580410838127
39809,0.008937433362007141
39810,0.010251302272081375
39811,0.006957875099033117
39812,0.0029930060263723135
39813,0.0023799757473170757
39814,0.015111764892935753
39815,0.012902247719466686
39816,0.002767203375697136
39817,0.016364607959985733
39818,0.013462531380355358
39819,0.005758838262408972
39820,0.006289002951234579
39821,0.0049186283722519875
39822,0.013951313681900501
39823,0.09881619364023209
39824,0.09015008062124252
39825,0.003315222216770053
39826,0.01906060427427292
39827,0.0046182009391486645
39828,0.003603309392929077
39829,0.009877036325633526
39830,0.003822783473879099
39831,0.007371267769485712
39832,0.002886960282921791
39833,0.09319734573364258
39834,0.0021576471626758575
39835,0.007577451877295971
39836,0.06984023004770279
39837,0.0045820558443665504
39838,0.001769511727616191
39839,0.008999465964734554
39840,0.0015921539161354303
39841,0.002981381257995963
39842,0.0008994966628961265
39843,0.010165387764573097
39844,0.011407839134335518
39845,0.001656344742514193
39846,0.001938606845214963
39847,0.0015986158978193998
39848,0.0053114332258701324
39849,0.006183846853673458
39850,0.0061896368861198425
39851,0.0021229456178843975
39852,0.0024364572018384933
39853,0.001996374689042568
39854,0.00407182052731514
39855,0.0019688946194946766
39856,0.0030848640017211437
39857,0.002283308422192931
39858,0.003115540836006403
39859,0.01517785806208849
39860,0.04693533107638359
39861,0.0056977104395627975
39862,0.0032934490591287613
39863,0.03042566403746605
39864,0.014103199355304241
39865,0.006731600500643253
39866,0.006790841929614544
39867,0.00436242064461112
39868,0.009211957454681396
39869,0.0030664498917758465
39870,0.008795156143605709
39871,0.007579027209430933
39872,0.021778089925646782
39873,0.008838682435452938
39874,0.013022838160395622
39875,0.004231228027492762
39876,0.005215649493038654
39877,0.0031087626703083515
39878,0.03648695349693298
39879,0.001977748703211546
39880,0.005611851811408997
39881,0.004536837339401245
39882,0.007166486233472824
39883,0.005993279162794352
39884,0.005990122444927692
39885,0.007285024039447308
39886,0.007106798235327005
39887,0.004044431261718273
39888,0.0068398998118937016
39889,0.012938517145812511
39890,0.003092153463512659
39891,0.0037884048651903868
39892,0.0026400573551654816
39893,0.05344558507204056
39894,0.0036640067119151354
39895,0.007417251355946064
39896,0.0034394494723528624
39897,0.009132685139775276
39898,0.014902685768902302
39899,0.015371071174740791
39900,0.0035981666296720505
39901,0.0399649441242218
39902,0.0009422156726941466
39903,0.004000844433903694
39904,0.0025789844803512096
39905,0.021069873124361038
39906,0.009841138496994972
39907,0.012212276458740234
39908,0.004046763759106398
39909,0.00725887855514884
39910,0.005963101051747799
39911,0.004796563647687435
39912,0.013389336876571178
39913,0.028654852882027626
39914,0.0037106466479599476
39915,0.0015714094042778015
39916,0.004233561456203461
39917,0.008444949984550476
39918,0.0022297208197414875
39919,0.003869564039632678
39920,0.00291631487198174
39921,0.012238528579473495
39922,0.000873816548846662
39923,0.004559037275612354
39924,0.001093310653232038
39925,0.0010399449383839965
39926,0.00041887903353199363
39927,0.0012879351852461696
39928,0.0008818652713671327
39929,0.0015964757185429335
39930,0.0030835988000035286
39931,0.043868742883205414
39932,0.002114563714712858
39933,0.0007708232151344419
39934,0.0023502567782998085
39935,0.0018125841161236167
39936,0.001571659347973764
39937,0.004119708202779293
39938,0.00512410793453455
39939,0.0018301282543689013
39940,0.0062354551628232
39941,0.0020772037096321583
39942,0.002375480718910694
39943,0.002772032981738448
39944,0.013660515658557415
39945,0.0017660766607150435
39946,0.01425818633288145
39947,0.05877948924899101
39948,0.008774618618190289
39949,0.0025918246246874332
39950,0.0015457413392141461
39951,0.0017815561732277274
39952,0.027882564812898636
39953,0.00047294050455093384
39954,0.0012120765168219805
39955,0.0012337786611169577
39956,0.0014145562890917063
39957,0.006446172948926687
39958,0.0011363618541508913
39959,0.0030810211319476366
39960,0.0011718248715624213
39961,0.0014534839428961277
39962,0.0014096691738814116
39963,0.003468236653134227
39964,0.0021851458586752415
39965,0.002712680259719491
39966,0.0025724717415869236
39967,0.009698904119431973
39968,0.0072456165216863155
39969,0.003199539612978697
39970,0.002876151818782091
39971,0.011909508146345615
39972,0.0025637338403612375
39973,0.0007956113549880683
39974,0.0006540508475154638
39975,0.005818759091198444
39976,0.021957632154226303
39977,0.002066724468022585
39978,0.007636639289557934
39979,0.003308872226625681
39980,0.0022560192737728357
39981,0.0024449476040899754
39982,0.0036642756313085556
39983,0.0014601366128772497
39984,0.0016191113973036408
39985,0.0028041426558047533
39986,0.0009438034030608833
39987,0.001397227286361158
39988,0.0295137669891119
39989,0.005242896266281605
39990,0.007013448514044285
39991,0.0010979415383189917
39992,0.010455670766532421
39993,0.0017012201715260744
39994,0.0010340792359784245
39995,0.0006996868178248405
39996,0.001045916578732431
39997,0.022952334955334663
39998,0.001805165782570839
39999,0.0031198516953736544
40000,0.004977031145244837
40001,0.0012481092708185315
40002,0.05836169049143791
40003,0.03624209016561508
40004,0.0028090919367969036
40005,0.001946942531503737
40006,0.003233783645555377
40007,0.002241260139271617
40008,0.01361977867782116
40009,0.0024846934247761965
40010,0.004936540499329567
40011,0.01459020096808672
40012,0.0037675308994948864
40013,0.016438033431768417
40014,0.006890589836984873
40015,0.00521725183352828
40016,0.005450948141515255
40017,0.011647388339042664
40018,0.008898410946130753
40019,0.006483183242380619
40020,0.004865609109401703
40021,0.03319829702377319
40022,0.004271028097718954
40023,0.012731650844216347
40024,0.009982611984014511
40025,0.01800534874200821
40026,0.011166995391249657
40027,0.014972354285418987
40028,0.00477851927280426
40029,0.006270565092563629
40030,0.0059688580222427845
40031,0.012161320075392723
40032,0.005776852834969759
40033,0.0016331353690475225
40034,0.004759753588587046
40035,0.005625689867883921
40036,0.006626896560192108
40037,0.04630142077803612
40038,0.0649605393409729
40039,0.002416580216959119
40040,0.011170313693583012
40041,0.003041064366698265
40042,0.005853148642927408
40043,0.0008648654329590499
40044,0.02240399643778801
40045,0.0027338583022356033
40046,0.0026886961422860622
40047,0.006909341551363468
40048,0.0026661506853997707
40049,0.0017154768574982882
40050,0.003252423834055662
40051,0.05714566633105278
40052,0.003437414765357971
40053,0.010173969902098179
40054,0.001328797428868711
40055,0.002016018610447645
40056,0.001128196599893272
40057,0.003073370084166527
40058,0.008555220440030098
40059,0.0018148489762097597
40060,0.0021087476052343845
40061,0.00902936514467001
40062,0.002711260225623846
40063,0.01617034710943699
40064,0.010813538916409016
40065,0.005219192244112492
40066,0.001395526109263301
40067,0.0005755879101343453
40068,0.002112023066729307
40069,0.0025605843402445316
40070,0.051731180399656296
40071,0.0010066366521641612
40072,0.02046481892466545
40073,0.0035778849851340055
40074,0.0011619828874245286
40075,0.0011281446786597371
40076,0.0014679004671052098
40077,0.010095414705574512
40078,0.002079765545204282
40079,0.002508495468646288
40080,0.0045577106066048145
40081,0.002745457924902439
40082,0.0016104824608191848
40083,0.0015070047229528427
40084,0.00434188824146986
40085,0.0014108248287811875
40086,0.0008616253617219627
40087,0.025671163573861122
40088,0.000761662027798593
40089,0.07492218911647797
40090,0.0007663901196792722
40091,0.00197666441090405
40092,0.0022705954033881426
40093,0.0036033205687999725
40094,0.008903171867132187
40095,0.005123413633555174
40096,0.000500171328894794
40097,0.05477497726678848
40098,0.00028191483579576015
40099,0.008224962279200554
40100,0.013424903154373169
40101,0.05779878422617912
40102,0.0019149096915498376
40103,0.006250607315450907
40104,0.01728031411767006
40105,0.005417183972895145
40106,0.0012721752282232046
40107,0.0014325922820717096
40108,0.0018445780733600259
40109,0.007493349723517895
40110,0.0037054461427032948
40111,0.00597181124612689
40112,0.014180520549416542
40113,0.018769416958093643
40114,0.0021822534035891294
40115,0.004268770106136799
40116,0.003792744828388095
40117,0.00209727231413126
40118,0.005217046942561865
40119,0.0005894085043109953
40120,0.002756634494289756
40121,0.009121588431298733
40122,0.010993086732923985
40123,0.0029357573948800564
40124,0.0016332663362845778
40125,0.0010158979566767812
40126,0.000755739863961935
40127,0.0029984444845467806
40128,0.0014778232434764504
40129,0.00821717455983162
40130,0.0014187708729878068
40131,0.0018670394783839583
40132,0.0006606493843719363
40133,0.0005902469274587929
40134,0.0012214749585837126
40135,0.0008081123232841492
40136,0.004452983383089304
40137,0.0027330778539180756
40138,0.007528772111982107
40139,0.0010946219554170966
40140,0.002382776001468301
40141,0.013120199553668499
40142,0.0041360752657055855
40143,0.006287871394306421
40144,0.0023094865027815104
40145,0.0027263544034212828
40146,0.000657834461890161
40147,0.01691831834614277
40148,0.022932101041078568
40149,0.0013750942889600992
40150,0.013629898428916931
40151,0.0014608890051022172
40152,0.0019894647412002087
40153,0.0007040476193651557
40154,0.003773533506318927
40155,0.003261083271354437
40156,0.0035443671513348818
40157,0.035625725984573364
40158,0.026225602254271507
40159,0.002524689305573702
40160,0.013265183195471764
40161,0.034860193729400635
40162,0.0036107744090259075
40163,0.07826173305511475
40164,0.014534957706928253
40165,0.008969102054834366
40166,0.014118382707238197
40167,0.007818381302058697
40168,0.008268659934401512
40169,0.04196779802441597
40170,0.0028028127271682024
40171,0.004407297819852829
40172,0.002100976649671793
40173,0.007544984109699726
40174,0.009678052738308907
40175,0.005480193067342043
40176,0.00876913033425808
40177,0.006511501967906952
40178,0.00702135544270277
40179,0.0034628217108547688
40180,0.012648684903979301
40181,0.007562736980617046
40182,0.005911371670663357
40183,0.004063693340867758
40184,0.0037875459529459476
40185,0.009139837697148323
40186,0.0066038696095347404
40187,0.0030360769014805555
40188,0.0022849333472549915
40189,0.0014783616643399
40190,0.001329566235654056
40191,0.004622060339897871
40192,0.0022469835821539164
40193,0.0027645104564726353
40194,0.007769993506371975
40195,0.009214685298502445
40196,0.00847433041781187
40197,0.0015571548137813807
40198,0.010316762141883373
40199,0.0028573903255164623
40200,0.0032589349430054426
40201,0.0254263523966074
40202,0.0016700054984539747
40203,0.0022561170626431704
40204,0.0015830546617507935
40205,0.0035171143244951963
40206,0.0017294544959440827
40207,0.002119181677699089
40208,0.0010934968013316393
40209,0.0019324759487062693
40210,0.0008783218218013644
40211,0.0009744227863848209
40212,0.0008227014914155006
40213,0.014564774930477142
40214,0.0006376967066898942
40215,0.0031079943291842937
40216,0.0018844706937670708
40217,0.0027547008357942104
40218,0.008819980546832085
40219,0.0026036452036350965
40220,0.0016749644419178367
40221,0.0012488788925111294
40222,0.0009485762566328049
40223,0.0026959283277392387
40224,0.0020168691407889128
40225,0.0034355942625552416
40226,0.002228314522653818
40227,0.001257856609299779
40228,0.0013826761860400438
40229,0.017709044739603996
40230,0.0018948627403005958
40231,0.001823193160817027
40232,0.0009777190862223506
40233,0.0008489418542012572
40234,0.003574671922251582
40235,0.004001300781965256
40236,0.003351458115503192
40237,0.005319677293300629
40238,0.002095404313877225
40239,0.002486658748239279
40240,0.00637636985629797
40241,0.003127781208604574
40242,0.002913082018494606
40243,0.0012215994065627456
40244,0.0016860341420397162
40245,0.000798652064986527
40246,0.0015599170001223683
40247,0.008498567156493664
40248,0.0028275984805077314
40249,0.0024754812475293875
40250,0.01212312187999487
40251,0.007637703325599432
40252,0.015712253749370575
40253,0.00440600048750639
40254,0.003570899832993746
40255,0.0030990883242338896
40256,0.0038312990218400955
40257,0.009368816390633583
40258,0.025030821561813354
40259,0.015615721233189106
40260,0.002454147208482027
40261,0.0027281311340630054
40262,0.004435907583683729
40263,0.0018255427712574601
40264,0.009781665168702602
40265,0.002552936552092433
40266,0.0019967013504356146
40267,0.0013287137262523174
40268,0.01115610171109438
40269,0.0007553758332505822
40270,0.009077003225684166
40271,0.025633880868554115
40272,0.0017323754727840424
40273,0.0018324472475796938
40274,0.0011526037706062198
40275,0.0017296618316322565
40276,0.015332749113440514
40277,0.0016416001599282026
40278,0.01612381637096405
40279,0.010714231058955193
40280,0.015992170199751854
40281,0.0017803094815462828
40282,0.0008892955374903977
40283,0.005309206433594227
40284,0.0008285923977382481
40285,0.0017655568663030863
40286,0.11931373178958893
40287,0.0019673362839967012
40288,0.002508594188839197
40289,0.0012544265482574701
40290,0.056613989174366
40291,0.06395897269248962
40292,0.0014375203754752874
40293,0.007900849916040897
40294,0.005606287624686956
40295,0.0488748624920845
