epochs,loss
7911,0.027184978127479553
7912,0.016360463574528694
7913,0.004897534381598234
7914,0.0024555418640375137
7915,0.036316126585006714
7916,0.002351911272853613
7917,0.006758778356015682
7918,0.05293351411819458
7919,0.010678441263735294
7920,0.003177706617861986
7921,0.004334069322794676
7922,0.004404609091579914
7923,0.0029220604337751865
7924,0.003745466470718384
7925,0.003863506717607379
7926,0.029484152793884277
7927,0.005812525749206543
7928,0.0066209398210048676
7929,0.0015360607067123055
7930,0.0279907938092947
7931,0.0422707237303257
7932,0.0066940514370799065
7933,0.013616922311484814
7934,0.014938673004508018
7935,0.01730741187930107
7936,0.016878563910722733
7937,0.13437572121620178
7938,0.002221980830654502
7939,0.005813634488731623
7940,0.003735370235517621
7941,0.0018553860718384385
7942,0.016183027997612953
7943,0.004590978845953941
7944,0.10208871215581894
7945,0.019819466397166252
7946,0.021645832806825638
7947,0.004214933142066002
7948,0.005667986813932657
7949,0.007357723079621792
7950,0.004495561122894287
7951,0.006421004422008991
7952,0.05680658668279648
7953,0.004800906404852867
7954,0.0667630210518837
7955,0.1466357409954071
7956,0.039476681500673294
7957,0.016127130016684532
7958,0.012758980505168438
7959,0.01182332169264555
7960,0.030180638656020164
7961,0.040386173874139786
7962,0.05432025343179703
7963,0.026183297857642174
7964,0.034006260335445404
7965,0.013678493909537792
7966,0.008128753863275051
7967,0.006884189788252115
7968,0.014027821831405163
7969,0.034654758870601654
7970,0.03674539178609848
7971,0.01527784951031208
7972,0.03813151270151138
7973,0.009676527231931686
7974,0.008745407685637474
7975,0.051123470067977905
7976,0.007667240686714649
7977,0.010083597153425217
7978,0.09633138030767441
7979,0.011358371004462242
7980,0.0032307300716638565
7981,0.007285316940397024
7982,0.006352173630148172
7983,0.003186241490766406
7984,0.013827895745635033
7985,0.012988326139748096
7986,0.013324886560440063
7987,0.03163089603185654
7988,0.01683337800204754
7989,0.004045956302434206
7990,0.028065025806427002
7991,0.00600427808240056
7992,0.04655653238296509
7993,0.005773736163973808
7994,0.009937455877661705
7995,0.006309082265943289
7996,0.019345497712492943
7997,0.013058125972747803
7998,0.016170110553503036
7999,0.009771386161446571
8000,0.005941940005868673
8001,0.017727674916386604
8002,0.028667455539107323
8003,0.00520107988268137
8004,0.011673597618937492
8005,0.1144539937376976
8006,0.00834541954100132
8007,0.00519804609939456
8008,0.0357077419757843
8009,0.15866917371749878
8010,0.003633984597399831
8011,0.014358055777847767
8012,0.11595980823040009
8013,0.0902119055390358
8014,0.043061502277851105
8015,0.039720796048641205
8016,0.05602933093905449
8017,0.04117267206311226
8018,0.01159713789820671
8019,0.03736645728349686
8020,0.018756363540887833
8021,0.12383196502923965
8022,0.07088415324687958
8023,0.04173950478434563
8024,0.010680293664336205
8025,0.009148702025413513
8026,0.052576400339603424
8027,0.021933767944574356
8028,0.013306625187397003
8029,0.013264725916087627
8030,0.170113667845726
8031,0.01740555837750435
8032,0.014558765105903149
8033,0.02295028790831566
8034,0.028805237263441086
8035,0.027269190177321434
8036,0.03735153377056122
8037,0.01382793765515089
8038,0.012390130199491978
8039,0.01710248365998268
8040,0.03340533748269081
8041,0.0367291197180748
8042,0.02062257006764412
8043,0.02515871450304985
8044,0.05153848975896835
8045,0.016472211107611656
8046,0.04330550879240036
8047,0.0025101485662162304
8048,0.02768002822995186
8049,0.0194675512611866
8050,0.040570735931396484
8051,0.014067679643630981
8052,0.10828258097171783
8053,0.013703977689146996
8054,0.041451580822467804
8055,0.015415839850902557
8056,0.0070014954544603825
8057,0.009947365149855614
8058,0.010217299684882164
8059,0.01655755378305912
8060,0.011813677847385406
8061,0.009857459925115108
8062,0.006853054277598858
8063,0.0060316286981105804
8064,0.023486895486712456
8065,0.011320941150188446
8066,0.012080570682883263
8067,0.013210629113018513
8068,0.012900130823254585
8069,0.022193048149347305
8070,0.0393345020711422
8071,0.004870591219514608
8072,0.008342149667441845
8073,0.014769449830055237
8074,0.12428039312362671
8075,0.010118979029357433
8076,0.005330252926796675
8077,0.015915099531412125
8078,0.007356707938015461
8079,0.017782680690288544
8080,0.007976708933711052
8081,0.0502958782017231
8082,0.019660206511616707
8083,0.015410283580422401
8084,0.014122863300144672
8085,0.028178777545690536
8086,0.011495040729641914
8087,0.016639668494462967
8088,0.03028653934597969
8089,0.011502941139042377
8090,0.00882306694984436
8091,0.008260061964392662
8092,0.01674898900091648
8093,0.011045663617551327
8094,0.0051697054877877235
8095,0.0029071809258311987
8096,0.019954863935709
8097,0.01336723379790783
8098,0.0030455240048468113
8099,0.005589395295828581
8100,0.011456677690148354
8101,0.016593916341662407
8102,0.01196734793484211
8103,0.00822433177381754
8104,0.004500206559896469
8105,0.029371127486228943
8106,0.0030348997097462416
8107,0.0036918942350894213
8108,0.0026985290460288525
8109,0.0029103124979883432
8110,0.015823613852262497
8111,0.005129221361130476
8112,0.003302318975329399
8113,0.0037220127414911985
8114,0.00538435485213995
8115,0.004763848148286343
8116,0.0048804436810314655
8117,0.012062872759997845
8118,0.007435787469148636
8119,0.02638760581612587
8120,0.014661501161754131
8121,0.004371344111859798
8122,0.003415969666093588
8123,0.12247122824192047
8124,0.007703748531639576
8125,0.002004945417866111
8126,0.016932498663663864
8127,0.007301027420908213
8128,0.0033995758276432753
8129,0.011004072614014149
8130,0.00502513162791729
8131,0.026389440521597862
8132,0.024368304759263992
8133,0.007600597105920315
8134,0.020255688577890396
8135,0.028434669598937035
8136,0.018648192286491394
8137,0.07006300240755081
8138,0.04375564306974411
8139,0.045408062636852264
8140,0.026312965899705887
8141,0.037929799407720566
8142,0.028821777552366257
8143,0.019781824201345444
8144,0.009083924815058708
8145,0.0036584590561687946
8146,0.04345976188778877
8147,0.026346873492002487
8148,0.0484330989420414
8149,0.008563568815588951
8150,0.022272175177931786
8151,0.15920576453208923
8152,0.010713813826441765
8153,0.005664340686053038
8154,0.004285761155188084
8155,0.027593279257416725
8156,0.01195009145885706
8157,0.037274010479450226
8158,0.04974178224802017
8159,0.019821200519800186
8160,0.018540803343057632
8161,0.024415528401732445
8162,0.06988627463579178
8163,0.0615447573363781
8164,0.008006994612514973
8165,0.007577530108392239
8166,0.052100975066423416
8167,0.038161035627126694
8168,0.02292361482977867
8169,0.013235077261924744
8170,0.016853176057338715
8171,0.007450060453265905
8172,0.008865559473633766
8173,0.016260791569948196
8174,0.011605674400925636
8175,0.015299946069717407
8176,0.004857860971242189
8177,0.01822969689965248
8178,0.009540124796330929
8179,0.048510145395994186
8180,0.005568451713770628
8181,0.04866449534893036
8182,0.004960673861205578
8183,0.07784133404493332
8184,0.05254901573061943
8185,0.006558544002473354
8186,0.04435914009809494
8187,0.021527454257011414
8188,0.005984046030789614
8189,0.017102889716625214
8190,0.025092627853155136
8191,0.00433567026630044
8192,0.026734551414847374
8193,0.027719620615243912
8194,0.059816546738147736
8195,0.017852721735835075
8196,0.023129107430577278
8197,0.045950308442115784
8198,0.027125965803861618
8199,0.056297849863767624
8200,0.07093274593353271
8201,0.10706807672977448
8202,0.020981548354029655
8203,0.006746748927980661
8204,0.006195114925503731
8205,0.008529195562005043
8206,0.0009144169162027538
8207,0.06451548635959625
8208,0.0030205254442989826
8209,0.002274372847750783
8210,0.021402612328529358
8211,0.01130647026002407
8212,0.009332777000963688
8213,0.018900470808148384
8214,0.00935756228864193
8215,0.002943578641861677
8216,0.005546280648559332
8217,0.0054703811183571815
8218,0.00951361283659935
8219,0.09199126064777374
8220,0.010976520366966724
8221,0.0050767892971634865
8222,0.023320157080888748
8223,0.007130395621061325
8224,0.007752188481390476
8225,0.006785427685827017
8226,0.042553018778562546
8227,0.044398292899131775
8228,0.011655688285827637
8229,0.012612363323569298
8230,0.007515434175729752
8231,0.016953757032752037
8232,0.028345230966806412
8233,0.005814814008772373
8234,0.006552950944751501
8235,0.02125750668346882
8236,0.00815593358129263
8237,0.007471898104995489
8238,0.009097293950617313
8239,0.009024480357766151
8240,0.0034807678312063217
8241,0.004485784098505974
8242,0.006996137090027332
8243,0.008532662875950336
8244,0.045639533549547195
8245,0.0051370104774832726
8246,0.009420241229236126
8247,0.1075766310095787
8248,0.00892988033592701
8249,0.009547471068799496
8250,0.07608379423618317
8251,0.014839989133179188
8252,0.009804432280361652
8253,0.23756961524486542
8254,0.050546951591968536
8255,0.009580740705132484
8256,0.007539578713476658
8257,0.006493638269603252
8258,0.016846347600221634
8259,0.01034761592745781
8260,0.03154880926012993
8261,0.03882559388875961
8262,0.011289886198937893
8263,0.015530668199062347
8264,0.00819038599729538
8265,0.005871688015758991
8266,0.0275947954505682
8267,0.07167452573776245
8268,0.06104050204157829
8269,0.011720826849341393
8270,0.02112996019423008
8271,0.005018985830247402
8272,0.004189768340438604
8273,0.009959207847714424
8274,0.004933804739266634
8275,0.005168232135474682
8276,0.012826410122215748
8277,0.037496741861104965
8278,0.14974629878997803
8279,0.008098440244793892
8280,0.016546273604035378
8281,0.06010015681385994
8282,0.023132797330617905
8283,0.020624909549951553
8284,0.03561076894402504
8285,0.0345291867852211
8286,0.11527450382709503
8287,0.04202587902545929
8288,0.03335675969719887
8289,0.020147792994976044
8290,0.02328270673751831
8291,0.022288398817181587
8292,0.10034918785095215
8293,0.009807942435145378
8294,0.019002657383680344
8295,0.020881598815321922
8296,0.04527847096323967
8297,0.03415527194738388
8298,0.021649038419127464
8299,0.0309230275452137
8300,0.024298911914229393
8301,0.09675835818052292
8302,0.04603895545005798
8303,0.06818479299545288
8304,0.10077090561389923
8305,0.25162068009376526
8306,0.012190972454845905
8307,0.02428872138261795
8308,0.01554687786847353
8309,0.027081960812211037
8310,0.00842245388776064
8311,0.005800184793770313
8312,0.0733805000782013
8313,0.019355695694684982
8314,0.009385070763528347
8315,0.018176058307290077
8316,0.015081889927387238
8317,0.055997978895902634
8318,0.010161755606532097
8319,0.011522917076945305
8320,0.04275860637426376
8321,0.009622028097510338
8322,0.005233903881162405
8323,0.006279000546783209
8324,0.006911286618560553
8325,0.006526676006615162
8326,0.004090101923793554
8327,0.004383740480989218
8328,0.003463223110884428
8329,0.005982520990073681
8330,0.024633271619677544
8331,0.014218071475625038
8332,0.003895582165569067
8333,0.014884086325764656
8334,0.08887149393558502
8335,0.006289299577474594
8336,0.005133104510605335
8337,0.08916571736335754
8338,0.008195141330361366
8339,0.02426251396536827
8340,0.014697439968585968
8341,0.0020025100093334913
8342,0.010075639933347702
8343,0.006511411163955927
8344,0.031456153839826584
8345,0.007640012539923191
8346,0.019668441265821457
8347,0.008115771226584911
8348,0.023458663374185562
8349,0.004858620930463076
8350,0.11011403799057007
8351,0.0031087903771549463
8352,0.004446882754564285
8353,0.02000964805483818
8354,0.012655764818191528
8355,0.03068624995648861
8356,0.015751486644148827
8357,0.006069182883948088
8358,0.009970518760383129
8359,0.008694799616932869
8360,0.07731439918279648
8361,0.0037414804100990295
8362,0.007063199765980244
8363,0.002182361204177141
8364,0.05610386282205582
8365,0.02745068073272705
8366,0.015316923148930073
8367,0.08184120059013367
8368,0.04419073462486267
8369,0.013875117525458336
8370,0.004075502511113882
8371,0.05089983344078064
8372,0.03584510460495949
8373,0.006037355400621891
8374,0.07705181837081909
8375,0.05937551334500313
8376,0.15224485099315643
8377,0.08451248705387115
8378,0.036427222192287445
8379,0.0321522019803524
8380,0.023320624604821205
8381,0.05190103128552437
8382,0.051659367978572845
8383,0.014642286114394665
8384,0.03195846825838089
8385,0.029147092252969742
8386,0.028841305524110794
8387,0.02613680064678192
8388,0.006918524857610464
8389,0.027524348348379135
8390,0.025513123720884323
8391,0.05666430667042732
8392,0.03134793043136597
8393,0.10580291599035263
8394,0.028340455144643784
8395,0.01126066967844963
8396,0.02146993577480316
8397,0.014130257070064545
8398,0.026913810521364212
8399,0.031118642538785934
8400,0.010892773978412151
8401,0.0631367415189743
8402,0.004856790881603956
8403,0.050909169018268585
8404,0.02892874740064144
8405,0.016509903594851494
8406,0.01201536413282156
8407,0.05329630523920059
8408,0.004069511312991381
8409,0.03956190496683121
8410,0.055139683187007904
8411,0.05210602283477783
8412,0.02508413791656494
8413,0.04967646300792694
8414,0.02665567770600319
8415,0.06870554387569427
8416,0.014990530908107758
8417,0.0904831662774086
8418,0.01564846746623516
8419,0.023784158751368523
8420,0.02729989029467106
8421,0.04974298179149628
8422,0.042240940034389496
8423,0.021389123052358627
8424,0.0249959547072649
8425,0.007228639908134937
8426,0.01918458193540573
8427,0.04156062379479408
8428,0.007448233664035797
8429,0.007099318318068981
8430,0.11461500823497772
8431,0.06726178526878357
8432,0.0045662568882107735
8433,0.006791053805500269
8434,0.003874385030940175
8435,0.02846483886241913
8436,0.010949743911623955
8437,0.019173597916960716
8438,0.02838430367410183
8439,0.0220983624458313
8440,0.01963328756392002
8441,0.03601197898387909
8442,0.008396469987928867
8443,0.018819957971572876
8444,0.04282008856534958
8445,0.016987334936857224
8446,0.039480820298194885
8447,0.0234677754342556
8448,0.03508114069700241
8449,0.010161814279854298
8450,0.019119588658213615
8451,0.003713201265782118
8452,0.007090778090059757
8453,0.012927459552884102
8454,0.16685381531715393
8455,0.002315779682248831
8456,0.008996209129691124
8457,0.005797912832349539
8458,0.026807580143213272
8459,0.020392781123518944
8460,0.03980673477053642
8461,0.007689456455409527
8462,0.014385727234184742
8463,0.0077921925112605095
8464,0.00471145287156105
8465,0.003130627330392599
8466,0.0017630573129281402
8467,0.004547901451587677
8468,0.005534566938877106
8469,0.012731580063700676
8470,0.023800447583198547
8471,0.047448188066482544
8472,0.038904160261154175
8473,0.006555548869073391
8474,0.045861732214689255
8475,0.017107509076595306
8476,0.15118560194969177
8477,0.017039641737937927
8478,0.029577653855085373
8479,0.007894775830209255
8480,0.0009140625479631126
8481,0.009219403378665447
8482,0.006429888308048248
8483,0.005219058599323034
8484,0.0010117623023688793
8485,0.005244389642030001
8486,0.09578663110733032
8487,0.004829194396734238
8488,0.006562913302332163
8489,0.010159502737224102
8490,0.009240487590432167
8491,0.006007981486618519
8492,0.00942930020391941
8493,0.002683973638340831
8494,0.031589023768901825
8495,0.00902386661618948
8496,0.0048601580783724785
8497,0.006095044314861298
8498,0.003602487500756979
8499,0.021848591044545174
8500,0.013390588574111462
8501,0.01325892936438322
8502,0.006376477424055338
8503,0.004449177533388138
8504,0.0036100707948207855
8505,0.007147467229515314
8506,0.011127253994345665
8507,0.007145174778997898
8508,0.004162012133747339
8509,0.03448256850242615
8510,0.020518505945801735
8511,0.007699965033680201
8512,0.005008486565202475
8513,0.046322666108608246
8514,0.0068016136065125465
8515,0.0346505269408226
8516,0.009599253535270691
8517,0.004165173973888159
8518,0.004330705851316452
8519,0.04761524498462677
8520,0.007616310380399227
8521,0.002009402494877577
8522,0.006632976233959198
8523,0.006873144302517176
8524,0.017351403832435608
8525,0.00937349908053875
8526,0.013409865088760853
8527,0.005489884875714779
8528,0.013734151609241962
8529,0.004875366110354662
8530,0.0008216110873036087
8531,0.037719566375017166
8532,0.12159339338541031
8533,0.004272276069968939
8534,0.04835040122270584
8535,0.010254203341901302
8536,0.011804427951574326
8537,0.05908654257655144
8538,0.013530333526432514
8539,0.015644017606973648
8540,0.011928805150091648
8541,0.013946791179478168
8542,0.04216223582625389
8543,0.028648432344198227
8544,0.033259715884923935
8545,0.01959129236638546
8546,0.02729550376534462
8547,0.017362138256430626
8548,0.025828475132584572
8549,0.011620236560702324
8550,0.08385534584522247
8551,0.05730040743947029
8552,0.020610859617590904
8553,0.03717287629842758
8554,0.006525705568492413
8555,0.011639147996902466
8556,0.006422301288694143
8557,0.007669864688068628
8558,0.02890629693865776
8559,0.01983979344367981
8560,0.06448885798454285
8561,0.022334706038236618
8562,0.13930916786193848
8563,0.004516887478530407
8564,0.056327782571315765
8565,0.05118454620242119
8566,0.009298097342252731
8567,0.03155973553657532
8568,0.025662552565336227
8569,0.015806663781404495
8570,0.04572247713804245
8571,0.025759363546967506
8572,0.032399602234363556
8573,0.016964953392744064
8574,0.01846184954047203
8575,0.01711348630487919
8576,0.030454600229859352
8577,0.0026563273277133703
8578,0.02707192860543728
8579,0.19207258522510529
8580,0.021429402753710747
8581,0.04413364455103874
8582,0.027157288044691086
8583,0.007336742244660854
8584,0.020144034177064896
8585,0.018817482516169548
8586,0.024271249771118164
8587,0.022963814437389374
8588,0.014190731570124626
8589,0.007599368691444397
8590,0.005589175038039684
8591,0.02100066840648651
8592,0.007250643335282803
8593,0.028152430430054665
8594,0.010936809703707695
8595,0.013708120211958885
8596,0.018042009323835373
8597,0.024720394983887672
8598,0.049668293446302414
8599,0.009207842871546745
8600,0.025934088975191116
8601,0.01057225652039051
8602,0.11508572101593018
8603,0.005050896666944027
8604,0.04457647353410721
8605,0.034627508372068405
8606,0.01923748292028904
8607,0.04406271129846573
8608,0.006131340283900499
8609,0.018964512273669243
8610,0.007004334591329098
8611,0.025240954011678696
8612,0.011828489601612091
8613,0.051835279911756516
8614,0.020558761432766914
8615,0.014257848262786865
8616,0.009177422150969505
8617,0.03155893832445145
8618,0.007126291282474995
8619,0.006268826313316822
8620,0.006375347264111042
8621,0.008529506623744965
8622,0.0055364095605909824
8623,0.009169043973088264
8624,0.0031304373405873775
8625,0.0039029233157634735
8626,0.018208978697657585
8627,0.044950954616069794
8628,0.00390350678935647
8629,0.17726050317287445
8630,0.04466406628489494
8631,0.006929299328476191
8632,0.003463194938376546
8633,0.012026289477944374
8634,0.12757307291030884
8635,0.12974385917186737
8636,0.03222484141588211
8637,0.013235571794211864
8638,0.019703878089785576
8639,0.012432101182639599
8640,0.040930066257715225
8641,0.019378842785954475
8642,0.176486536860466
8643,0.009334197267889977
8644,0.050032973289489746
8645,0.009956585243344307
8646,0.005360917188227177
8647,0.0018457118421792984
8648,0.017238091677427292
8649,0.00463716359809041
8650,0.017617931589484215
8651,0.001419253065250814
8652,0.0015271687880158424
8653,0.06093170493841171
8654,0.02017061784863472
8655,0.00707103218883276
8656,0.01143499556928873
8657,0.011189358308911324
8658,0.007856626994907856
8659,0.0822853073477745
8660,0.0033592903055250645
8661,0.005924745462834835
8662,0.00924928393214941
8663,0.0072189210914075375
8664,0.03532848879694939
8665,0.007877571508288383
8666,0.08234146237373352
8667,0.0728340670466423
8668,0.060862381011247635
8669,0.017468148842453957
8670,0.047192469239234924
8671,0.039389122277498245
8672,0.017628703266382217
8673,0.15922510623931885
8674,0.024581637233495712
8675,0.02670016884803772
8676,0.048350740224123
8677,0.03458356112241745
8678,0.004620267543941736
8679,0.013283918611705303
8680,0.029702195897698402
8681,0.011562016792595387
8682,0.06844610720872879
8683,0.010410839691758156
8684,0.004629653412848711
8685,0.008213452994823456
8686,0.006864875555038452
8687,0.08521901816129684
8688,0.005670647136867046
8689,0.019421979784965515
8690,0.008901516906917095
8691,0.025141039863228798
8692,0.03581482544541359
8693,0.020035753026604652
8694,0.012673613615334034
8695,0.010464295744895935
8696,0.008042414672672749
8697,0.020475445315241814
8698,0.024622106924653053
8699,0.016559725627303123
8700,0.009017202071845531
8701,0.003467738162726164
8702,0.00781719759106636
8703,0.045798417180776596
8704,0.04418246075510979
8705,0.013032196089625359
8706,0.012254453264176846
8707,0.0038814828731119633
8708,0.003661665366962552
8709,0.006225169636309147
8710,0.02614234946668148
8711,0.06301101297140121
8712,0.005683636758476496
8713,0.04740466549992561
8714,0.007912524044513702
8715,0.012360634282231331
8716,0.0236306581646204
8717,0.013496963307261467
8718,0.004809844307601452
8719,0.005821204744279385
8720,0.031062837690114975
8721,0.0068740821443498135
8722,0.0012098696315661073
8723,0.005808222107589245
8724,0.011832346208393574
8725,0.028858819976449013
8726,0.007548977620899677
8727,0.01566106639802456
8728,0.13362276554107666
8729,0.0031065100338310003
8730,0.008783566765487194
8731,0.005105873569846153
8732,0.006253915838897228
8733,0.02131788805127144
8734,0.01134119275957346
8735,0.008223045617341995
8736,0.010653037577867508
8737,0.00943677593022585
8738,0.013071028515696526
8739,0.009672332555055618
8740,0.011809231713414192
8741,0.00609175581485033
8742,0.005265264306217432
8743,0.020563920959830284
8744,0.008598318323493004
8745,0.005690854042768478
8746,0.008214620873332024
8747,0.0056094517931342125
8748,0.01442713849246502
8749,0.011470610275864601
8750,0.04113687574863434
8751,0.003920471761375666
8752,0.005736353807151318
8753,0.010285990312695503
8754,0.005187540780752897
8755,0.003271946217864752
8756,0.003339522983878851
8757,0.003009060164913535
8758,0.002969697816297412
8759,0.007267808075994253
8760,0.002689128974452615
8761,0.002178507624194026
8762,0.003834077389910817
8763,0.012045487761497498
8764,0.002006861846894026
8765,0.00819426029920578
8766,0.0054309554398059845
8767,0.0067741223610937595
8768,0.00416762288659811
8769,0.00571514293551445
8770,0.003335117595270276
8771,0.005144474096596241
8772,0.0026034254115074873
8773,0.007995883002877235
8774,0.004391085356473923
8775,0.008900098502635956
8776,0.0013844796922057867
8777,0.04394390061497688
8778,0.006380963139235973
8779,0.0017225753981620073
8780,0.0014047769363969564
8781,0.002864339156076312
8782,0.0020351156126707792
8783,0.025360187515616417
8784,0.007923615165054798
8785,0.014896554872393608
8786,0.07441936433315277
8787,0.004246876575052738
8788,0.00430024228990078
8789,0.006514834705740213
8790,0.08136467635631561
8791,0.030668511986732483
8792,0.031413473188877106
8793,0.02108466625213623
8794,0.026903185993433
8795,0.011032696813344955
8796,0.0025651201140135527
8797,0.08230157196521759
8798,0.07411831617355347
8799,0.0046013118699193
8800,0.00841245986521244
8801,0.022498367354273796
8802,0.012113464996218681
8803,0.04014068469405174
8804,0.0070639788173139095
8805,0.025430336594581604
8806,0.018323851749300957
8807,0.011386836878955364
8808,0.01334736030548811
8809,0.09344363212585449
8810,0.002382594393566251
8811,0.010319392196834087
8812,0.004073700867593288
8813,0.006157106254249811
8814,0.005449472926557064
8815,0.005303971003741026
8816,0.01148564275354147
8817,0.03647765889763832
8818,0.007092197425663471
8819,0.002436384093016386
8820,0.004047057591378689
8821,0.013168653473258018
8822,0.015299077145755291
8823,0.018490713089704514
8824,0.011883038096129894
8825,0.008787407539784908
8826,0.0007655808585695922
8827,0.0026861880905926228
8828,0.012323281727731228
8829,0.00946639571338892
8830,0.004654023330658674
8831,0.007023338228464127
8832,0.005235388409346342
8833,0.01924768276512623
8834,0.016275251284241676
8835,0.05084378644824028
8836,0.012862453237175941
8837,0.005286578554660082
8838,0.006865999195724726
8839,0.006797338370233774
8840,0.01361004076898098
8841,0.004720267839729786
8842,0.0029448051936924458
8843,0.03680269047617912
8844,0.006224611308425665
8845,0.007306371815502644
8846,0.0047574518248438835
8847,0.015328955836594105
8848,0.006440518889576197
8849,0.01135848555713892
8850,0.029818478971719742
8851,0.036613963544368744
8852,0.007582356221973896
8853,0.006092808209359646
8854,0.11054442077875137
8855,0.015288880094885826
8856,0.11539129167795181
8857,0.0056227114982903
8858,0.026161890476942062
8859,0.007209846284240484
8860,0.012679019942879677
8861,0.0351543128490448
8862,0.0054269577376544476
8863,0.03071291372179985
8864,0.058235496282577515
8865,0.017971474677324295
8866,0.015572714619338512
8867,0.010601682588458061
8868,0.011668605729937553
8869,0.011256417259573936
8870,0.0049401698634028435
8871,0.0037759575061500072
8872,0.1185918003320694
8873,0.010007714852690697
8874,0.011275062337517738
8875,0.06773388385772705
8876,0.026543688029050827
8877,0.022824298590421677
8878,0.028359150514006615
8879,0.01119269523769617
8880,0.007823912426829338
8881,0.025699153542518616
8882,0.13512885570526123
8883,0.018804671242833138
8884,0.00913337804377079
8885,0.009548841044306755
8886,0.018633823841810226
8887,0.030103584751486778
8888,0.039933718740940094
8889,0.06102774292230606
8890,0.027886252850294113
8891,0.017251908779144287
8892,0.008367510512471199
8893,0.01789182797074318
8894,0.0029525072313845158
8895,0.00873507745563984
8896,0.004964000545442104
8897,0.005563696380704641
8898,0.002676877658814192
8899,0.0028330509085208178
8900,0.004098635632544756
8901,0.0036632525734603405
8902,0.004021425265818834
8903,0.010692954063415527
8904,0.007749047130346298
8905,0.005440359935164452
8906,0.017211470752954483
8907,0.012652342207729816
8908,0.009867677465081215
8909,0.012734904885292053
8910,0.0128753911703825
8911,0.05157814174890518
8912,0.002091677626594901
8913,0.020835593342781067
8914,0.010127322748303413
8915,0.0036379762459546328
8916,0.00444791978225112
8917,0.002920817583799362
8918,0.001405712217092514
8919,0.04211293160915375
8920,0.010539080016314983
8921,0.0043807076290249825
8922,0.00351630593650043
8923,0.003580986289307475
8924,0.005842558573931456
8925,0.05018862336874008
8926,0.016271792352199554
8927,0.009796039201319218
8928,0.005272090435028076
8929,0.015430426225066185
8930,0.010805392637848854
8931,0.01076889131218195
8932,0.003909237217158079
8933,0.01526824850589037
8934,0.028687234967947006
8935,0.012979976832866669
8936,0.008737854659557343
8937,0.017493467777967453
8938,0.006815753877162933
8939,0.003089727135375142
8940,0.010390397161245346
8941,0.011358930729329586
8942,0.016900232061743736
8943,0.05771965533494949
8944,0.00541697209700942
8945,0.010423772037029266
8946,0.007096515037119389
8947,0.003901073709130287
8948,0.006846020929515362
8949,0.010496476665139198
8950,0.014345799572765827
8951,0.01911967806518078
8952,0.014721060171723366
8953,0.01598571613430977
8954,0.017348699271678925
8955,0.013521199114620686
8956,0.002583857858553529
8957,0.02327093295753002
8958,0.001821808866225183
8959,0.10419066995382309
8960,0.011724227108061314
8961,0.01770951971411705
8962,0.015215324237942696
8963,0.013611601665616035
8964,0.0869038850069046
8965,0.0032949415035545826
8966,0.01805063895881176
8967,0.0034397977869957685
8968,0.02310854382812977
8969,0.1152864471077919
8970,0.05191783979535103
8971,0.01228961069136858
8972,0.010495029389858246
8973,0.020992163568735123
8974,0.005436817649751902
8975,0.013314667157828808
8976,0.00770531315356493
8977,0.004415133036673069
8978,0.07453681528568268
8979,0.026928583160042763
8980,0.0110067930072546
8981,0.013953444547951221
8982,0.008030722849071026
8983,0.014407360926270485
8984,0.009637603536248207
8985,0.007908954285085201
8986,0.010363851673901081
8987,0.011898031458258629
8988,0.012107622809708118
8989,0.0181496012955904
8990,0.014589342288672924
8991,0.011388560757040977
8992,0.04450918361544609
8993,0.02625344693660736
8994,0.010248227044939995
8995,0.008910179138183594
8996,0.0199909545481205
8997,0.017018381506204605
8998,0.38835716247558594
8999,0.019169703125953674
9000,0.01064472459256649
9001,0.030801231041550636
9002,0.021322332322597504
9003,0.00894424133002758
9004,0.00970841757953167
9005,0.012507835403084755
9006,0.013540861196815968
9007,0.03531778231263161
9008,0.023069487884640694
9009,0.046926457434892654
9010,0.09179789572954178
9011,0.017952952533960342
9012,0.06308545172214508
9013,0.028173763304948807
9014,0.017516475170850754
9015,0.027730071917176247
9016,0.01383297424763441
9017,0.012109293602406979
9018,0.013392096385359764
9019,0.007842037826776505
9020,0.025835255160927773
9021,0.036628372967243195
9022,0.00967708695679903
9023,0.011213509365916252
9024,0.007647802587598562
9025,0.014419582672417164
9026,0.019651466980576515
9027,0.03800899535417557
9028,0.04744819551706314
9029,0.022667931392788887
9030,0.00896330177783966
9031,0.014677452854812145
9032,0.02068987861275673
9033,0.020483944565057755
9034,0.033345166593790054
9035,0.019673872739076614
9036,0.03839386999607086
9037,0.036474891006946564
9038,0.017961107194423676
9039,0.03323893994092941
9040,0.0194938275963068
9041,0.01137884333729744
9042,0.05742349475622177
9043,0.01984630897641182
9044,0.009295342490077019
9045,0.025546956807374954
9046,0.026569565758109093
9047,0.010353218764066696
9048,0.014723604544997215
9049,0.019794972613453865
9050,0.018616406247019768
9051,0.0067746578715741634
9052,0.0046004196628928185
9053,0.001521465484984219
9054,0.012435870245099068
9055,0.004420343786478043
9056,0.007321958430111408
9057,0.04232156649231911
9058,0.12707045674324036
9059,0.06739678978919983
9060,0.011257592588663101
9061,0.010157806798815727
9062,0.0029957820661365986
9063,0.00912404339760542
9064,0.007927017286419868
9065,0.007883063517510891
9066,0.009684475138783455
9067,0.008721272461116314
9068,0.013902189210057259
9069,0.010290766134858131
9070,0.005643077660351992
