episode,loss
86772,0.025274906158447265
86773,0.02335799694061279
86774,0.023653879165649414
86775,0.02481926679611206
86776,0.02438992738723755
86777,0.022710950374603273
86778,0.02273721218109131
86779,0.02229881763458252
86780,0.023782267570495605
86781,0.024075043201446534
86782,0.021717743873596193
86783,0.023534109592437746
86784,0.02373027563095093
86785,0.026339793205261232
86786,0.025791692733764648
86787,0.027100703716278075
86788,0.02581820487976074
86789,0.025794036388397217
86790,0.02508532762527466
86791,0.026015605926513672
86792,0.02381105661392212
86793,0.025061123371124268
86794,0.02645833969116211
86795,0.025141158103942872
86796,0.026052989959716798
86797,0.024700064659118653
86798,0.022904062271118165
86799,0.023825719356536865
86800,0.024551708698272705
86801,0.02345036745071411
86802,0.022310519218444826
86803,0.021531310081481934
86804,0.021363799571990968
86805,0.02173018455505371
86806,0.02100848197937012
86807,0.020600180625915527
86808,0.020923304557800292
86809,0.021816809177398682
86810,0.02086674690246582
86811,0.02086475133895874
86812,0.021757848262786865
86813,0.020168702602386474
86814,0.01948147773742676
86815,0.020252881050109865
86816,0.02013841152191162
86817,0.020010552406311034
86818,0.02086798906326294
86819,0.020720851421356202
86820,0.021542112827301025
86821,0.02200312614440918
86822,0.022082555294036865
86823,0.02153618335723877
86824,0.021123316287994385
86825,0.020184109210968016
86826,0.020807557106018067
86827,0.020609662532806397
86828,0.019928438663482664
86829,0.0199752938747406
86830,0.019311773777008056
86831,0.020171291828155517
86832,0.01943164587020874
86833,0.019428969621658326
86834,0.02029348611831665
86835,0.018669384717941283
86836,0.020024204254150392
86837,0.0202040958404541
86838,0.020521509647369384
86839,0.018775345087051393
86840,0.0183249831199646
86841,0.019177032709121702
86842,0.020198781490325928
86843,0.019485828876495363
86844,0.020171520709991456
86845,0.022702593803405762
86846,0.02172009229660034
86847,0.021686222553253174
86848,0.02287942886352539
86849,0.023595507144927978
86850,0.023237388134002685
86851,0.022195661067962648
86852,0.02416313171386719
86853,0.022006521224975584
86854,0.024153013229370118
86855,0.0228747296333313
86856,0.02502624034881592
86857,0.022842421531677246
86858,0.02113083839416504
86859,0.022296748161315917
86860,0.020931355953216553
86861,0.021246774196624754
86862,0.022386281490325927
86863,0.02227146625518799
86864,0.021594741344451905
86865,0.022016851902008056
86866,0.022669661045074462
86867,0.023366456031799317
86868,0.02084197282791138
86869,0.020801634788513185
86870,0.02112701177597046
86871,0.020838730335235596
86872,0.022768495082855226
86873,0.02224710464477539
86874,0.0210990047454834
86875,0.020753321647644044
86876,0.02072716236114502
86877,0.02169896125793457
86878,0.02205169677734375
86879,0.022360103130340578
86880,0.022159247398376464
86881,0.02231177806854248
86882,0.02072400093078613
86883,0.02119050979614258
86884,0.023069689273834227
86885,0.022712700366973877
86886,0.022364859580993653
86887,0.023260011672973632
86888,0.022500791549682618
86889,0.022722187042236327
86890,0.023540656566619873
86891,0.025051114559173585
86892,0.02123769521713257
86893,0.021845791339874267
86894,0.02265404224395752
86895,0.022066595554351805
86896,0.022036316394805907
86897,0.022602810859680175
86898,0.022655811309814453
86899,0.022295727729797363
86900,0.023637733459472655
86901,0.02262742042541504
86902,0.022709159851074218
86903,0.020145843029022215
86904,0.02197403907775879
86905,0.02048046588897705
86906,0.022235198020935057
86907,0.024734599590301512
86908,0.023608486652374267
86909,0.02397879123687744
86910,0.024687952995300293
86911,0.02372164249420166
86912,0.024238197803497313
86913,0.022706916332244875
86914,0.023619019985198976
86915,0.020287630558013917
86916,0.022523744106292723
86917,0.022451190948486327
86918,0.02298342704772949
86919,0.024078059196472167
86920,0.024378409385681154
86921,0.023623166084289552
86922,0.024383125305175782
86923,0.024430975914001465
86924,0.02464761257171631
86925,0.02732264995574951
86926,0.024347622394561768
86927,0.02228970527648926
86928,0.02313159465789795
86929,0.025315816402435302
86930,0.022968027591705322
86931,0.024024031162261962
86932,0.022780609130859376
86933,0.022730832099914552
86934,0.025001955032348634
86935,0.02234736680984497
86936,0.022573423385620118
86937,0.021728646755218507
86938,0.022477936744689942
86939,0.020962021350860595
86940,0.02005915641784668
86941,0.018289893865585327
86942,0.02025736331939697
86943,0.020601794719696045
86944,0.02263458013534546
86945,0.022652716636657716
86946,0.022535746097564698
86947,0.02239656209945679
86948,0.02335699796676636
86949,0.02227719306945801
86950,0.021080830097198487
86951,0.022832608222961424
86952,0.022776799201965334
86953,0.02193211078643799
86954,0.023463952541351318
86955,0.020314559936523438
86956,0.022393431663513184
86957,0.024552862644195556
86958,0.023380510807037354
86959,0.023667123317718506
86960,0.02403040409088135
86961,0.02337050676345825
86962,0.025722808837890625
86963,0.0230696439743042
86964,0.02259070873260498
86965,0.023580307960510253
86966,0.022480020523071288
86967,0.02282966136932373
86968,0.022614428997039793
86969,0.02202401399612427
86970,0.023753972053527833
86971,0.021709721088409423
86972,0.02380899667739868
86973,0.023471221923828126
86974,0.02502058744430542
86975,0.023655295372009277
86976,0.022836775779724122
86977,0.025411360263824463
86978,0.02280993938446045
86979,0.02294584274291992
86980,0.02200631856918335
86981,0.02335463762283325
86982,0.0227420973777771
86983,0.0210479736328125
86984,0.024310925006866456
86985,0.022225379943847656
86986,0.02050743341445923
86987,0.019538971185684203
86988,0.02086561679840088
86989,0.019570703506469726
86990,0.02008610963821411
86991,0.020850319862365723
86992,0.020930764675140382
86993,0.023522646427154542
86994,0.021111748218536376
86995,0.019482146501541137
86996,0.01999774694442749
86997,0.021920318603515624
86998,0.01890678524971008
86999,0.019384552240371705
87000,0.0191953706741333
87001,0.021628103256225585
87002,0.022164177894592286
87003,0.02378126859664917
87004,0.020049076080322265
87005,0.021186397075653077
87006,0.02361234188079834
87007,0.02123927593231201
87008,0.024381351470947266
87009,0.024088637828826906
87010,0.023702685832977296
87011,0.02657550573348999
87012,0.02638108253479004
87013,0.026379873752593996
87014,0.02704711437225342
87015,0.02423750400543213
87016,0.024611403942108156
87017,0.024559478759765625
87018,0.023733766078948976
87019,0.023343992233276368
87020,0.025467376708984375
87021,0.025633690357208253
87022,0.02534290313720703
87023,0.02456178903579712
87024,0.024482464790344237
87025,0.0244895339012146
87026,0.02334971904754639
87027,0.02548734664916992
87028,0.025375678539276122
87029,0.025229575634002684
87030,0.025255837440490723
87031,0.024185516834259034
87032,0.023252694606781005
87033,0.02570733070373535
87034,0.023787479400634765
87035,0.022097747325897216
87036,0.021883666515350342
87037,0.022818942070007325
87038,0.023437273502349854
87039,0.02495962142944336
87040,0.023765337467193604
87041,0.0239178204536438
87042,0.02060256004333496
87043,0.022485675811767577
87044,0.02344966173171997
87045,0.023743789196014404
87046,0.020859365463256837
87047,0.020197217464447022
87048,0.021720516681671142
87049,0.02199411392211914
87050,0.021713616847991942
87051,0.022269604206085206
87052,0.023788013458251954
87053,0.02214913845062256
87054,0.020355663299560546
87055,0.02223470211029053
87056,0.022214477062225343
87057,0.02189150333404541
87058,0.02320479154586792
87059,0.026363368034362792
87060,0.024734365940093993
87061,0.022635202407836914
87062,0.022824523448944093
87063,0.021142957210540773
87064,0.022448856830596924
87065,0.023070142269134522
87066,0.021137053966522216
87067,0.023381774425506593
87068,0.023221285343170167
87069,0.02491102457046509
87070,0.023434572219848633
87071,0.02157989740371704
87072,0.02526078462600708
87073,0.0219365930557251
87074,0.020757267475128172
87075,0.02325489282608032
87076,0.024665961265563963
87077,0.025165793895721437
87078,0.02466745615005493
87079,0.024808719158172607
87080,0.02869030714035034
87081,0.024827048778533936
87082,0.027031831741333008
87083,0.02491196632385254
87084,0.025888838768005372
87085,0.026713080406188965
87086,0.02713991403579712
87087,0.025315446853637694
87088,0.026739389896392823
87089,0.025499913692474365
87090,0.024153902530670165
87091,0.026206791400909424
87092,0.026206276416778564
87093,0.026673603057861327
87094,0.027728304862976075
87095,0.02492734670639038
87096,0.025131146907806396
87097,0.02511460542678833
87098,0.025893020629882812
87099,0.024255433082580567
87100,0.023909504413604735
87101,0.024789013862609864
87102,0.023436930179595947
87103,0.022780239582061768
87104,0.023417935371398926
87105,0.023931031227111817
87106,0.02530125856399536
87107,0.024892034530639647
87108,0.024582099914550782
87109,0.02376166105270386
87110,0.025010201930999756
87111,0.02315230131149292
87112,0.025228159427642824
87113,0.022346944808959962
87114,0.021444213390350342
87115,0.022081708908081053
87116,0.02134239912033081
87117,0.022318010330200196
87118,0.0205714750289917
87119,0.020124289989471435
87120,0.02124037504196167
87121,0.02156550645828247
87122,0.022426564693450928
87123,0.022412774562835695
87124,0.022539718151092528
87125,0.021261792182922363
87126,0.020255630016326905
87127,0.020482921600341798
87128,0.02092172861099243
87129,0.021415324211120607
87130,0.021183862686157226
87131,0.020561485290527343
87132,0.019949109554290773
87133,0.021852736473083497
87134,0.02127131462097168
87135,0.02377848148345947
87136,0.023448171615600585
87137,0.02232316493988037
87138,0.02414135456085205
87139,0.022520272731781005
87140,0.0229367733001709
87141,0.02604663133621216
87142,0.024840025901794432
87143,0.024714548587799073
87144,0.024155428409576418
87145,0.024119982719421385
87146,0.023541326522827147
87147,0.024941437244415283
87148,0.022219929695129394
87149,0.025084090232849122
87150,0.02269994020462036
87151,0.021751344203948975
87152,0.02055460453033447
87153,0.0208164644241333
87154,0.020092875957489015
87155,0.021154656410217285
87156,0.021445796489715577
87157,0.021754510402679443
87158,0.019154629707336425
87159,0.020883612632751465
87160,0.01871177077293396
87161,0.020002274513244628
87162,0.019025983810424803
87163,0.020521028041839598
87164,0.01921867609024048
87165,0.02098649024963379
87166,0.01878474473953247
87167,0.01987983226776123
87168,0.018091686964035035
87169,0.020027880668640138
87170,0.02113783359527588
87171,0.022258732318878174
87172,0.023053128719329834
87173,0.02249382495880127
87174,0.021597633361816405
87175,0.021166441440582277
87176,0.024261679649353027
87177,0.022031919956207277
87178,0.019916810989379884
87179,0.02272886037826538
87180,0.02117347002029419
87181,0.02225429058074951
87182,0.020476512908935547
87183,0.021756529808044434
87184,0.021233835220336915
87185,0.020551326274871825
87186,0.02319108247756958
87187,0.023043572902679443
87188,0.021800966262817384
87189,0.02275620460510254
87190,0.022814328670501708
87191,0.020363755226135254
87192,0.021339426040649413
87193,0.02076620578765869
87194,0.02138965606689453
87195,0.022336647510528565
87196,0.021867825984954833
87197,0.021142115592956544
87198,0.021225321292877197
87199,0.020625784397125244
87200,0.019358240365982056
87201,0.019865936040878295
87202,0.02170255422592163
87203,0.021280663013458254
87204,0.020429413318634033
87205,0.020258266925811768
87206,0.020790011882781984
87207,0.02191326141357422
87208,0.02079986333847046
87209,0.019547107219696044
87210,0.019585349559783936
87211,0.01998819947242737
87212,0.01981127619743347
87213,0.02067977428436279
87214,0.019675778150558473
87215,0.019023727178573608
87216,0.019427974224090577
87217,0.020173590183258056
87218,0.01877795934677124
87219,0.018353581428527832
87220,0.018672840595245363
87221,0.016204315423965453
87222,0.016596968173980712
87223,0.016715048551559447
87224,0.017437268495559693
87225,0.017943472862243653
87226,0.018950498104095458
87227,0.019521311521530152
87228,0.018203295469284057
87229,0.01960139870643616
87230,0.018916373252868653
87231,0.02228388786315918
87232,0.021627726554870604
87233,0.021096136569976807
87234,0.022124078273773193
87235,0.02234717607498169
87236,0.02154241323471069
87237,0.021982650756835937
87238,0.02309241533279419
87239,0.024005167484283448
87240,0.021221520900726317
87241,0.022413513660430907
87242,0.02405496120452881
87243,0.02187314033508301
87244,0.021058621406555175
87245,0.02404646873474121
87246,0.02334726333618164
87247,0.02273164987564087
87248,0.021390221118927
87249,0.021857709884643556
87250,0.02149505853652954
87251,0.02119035482406616
87252,0.019555025100708008
87253,0.021842694282531737
87254,0.02051887512207031
87255,0.021705484390258788
87256,0.021159660816192628
87257,0.01962554931640625
87258,0.021343183517456055
87259,0.01988480567932129
87260,0.02138289451599121
87261,0.01910244584083557
87262,0.020097107887268068
87263,0.02106388807296753
87264,0.02129469394683838
87265,0.02111067295074463
87266,0.020037367343902587
87267,0.02075969934463501
87268,0.020538225173950195
87269,0.019582980871200563
87270,0.019775257110595704
87271,0.020488638877868653
87272,0.019543137550354004
87273,0.020805816650390625
87274,0.021367170810699464
87275,0.022667243480682372
87276,0.021887474060058594
87277,0.021260168552398682
87278,0.02156090021133423
87279,0.023480169773101807
87280,0.02223322868347168
87281,0.022712795734405516
87282,0.02060222625732422
87283,0.02121891498565674
87284,0.02363805294036865
87285,0.021100242137908936
87286,0.021138126850128173
87287,0.022692842483520506
87288,0.02330906629562378
87289,0.02229661464691162
87290,0.024362006187438966
87291,0.02461822032928467
87292,0.02487574815750122
87293,0.022324087619781493
87294,0.023157708644866944
87295,0.023033757209777832
87296,0.02423499584197998
87297,0.02432750701904297
87298,0.023689517974853514
87299,0.02485280990600586
87300,0.023895878791809082
87301,0.023985152244567872
87302,0.023872625827789307
87303,0.024573869705200195
87304,0.023762271404266358
87305,0.023279502391815185
87306,0.023501231670379638
87307,0.023986246585845947
87308,0.022551188468933104
87309,0.02306147336959839
87310,0.022991764545440673
87311,0.0239107084274292
87312,0.021852691173553467
87313,0.021632111072540282
87314,0.023031225204467775
87315,0.022530245780944824
87316,0.021547863483428954
87317,0.020193731784820555
87318,0.020596623420715332
87319,0.019617021083831787
87320,0.01871730327606201
87321,0.021030232906341553
87322,0.02262446641921997
87323,0.02080475091934204
87324,0.0223960542678833
87325,0.022765562534332276
87326,0.022791569232940675
87327,0.01973473072052002
87328,0.02053201675415039
87329,0.022183830738067626
87330,0.020525193214416503
87331,0.02180435657501221
87332,0.02273996114730835
87333,0.021900904178619385
87334,0.020792863368988036
87335,0.022486956119537355
87336,0.02344602346420288
87337,0.02456691026687622
87338,0.0230515718460083
87339,0.0248763370513916
87340,0.022835049629211426
87341,0.022905988693237303
87342,0.023002831935882567
87343,0.024936869144439697
87344,0.024940664768218993
87345,0.02445476531982422
87346,0.021711535453796386
87347,0.02341122627258301
87348,0.023569457530975342
87349,0.02423250436782837
87350,0.02369048833847046
87351,0.024652018547058105
87352,0.023891196250915528
87353,0.023266377449035643
87354,0.023604927062988282
87355,0.023819675445556642
87356,0.023153724670410155
87357,0.02473066806793213
87358,0.02425626516342163
87359,0.025709061622619628
87360,0.023852360248565675
87361,0.02482464790344238
87362,0.024448602199554442
87363,0.0244447922706604
87364,0.024172496795654298
87365,0.021587412357330322
87366,0.02286898374557495
87367,0.023895740509033203
87368,0.0230631685256958
87369,0.022376279830932617
87370,0.02385000228881836
87371,0.025314533710479738
87372,0.022517964839935303
87373,0.023592767715454103
87374,0.024798808097839357
87375,0.0252093243598938
87376,0.02431870937347412
87377,0.024247512817382813
87378,0.023789498805999756
87379,0.02375652074813843
87380,0.02322655439376831
87381,0.022445259094238282
87382,0.021306135654449464
87383,0.02233964204788208
87384,0.0226835560798645
87385,0.022925729751586913
87386,0.0201971960067749
87387,0.021290929317474366
87388,0.020281994342803956
87389,0.0215006422996521
87390,0.021831884384155273
87391,0.018058637380599974
87392,0.01997977614402771
87393,0.020131442546844482
87394,0.019596290588378907
87395,0.020330522060394287
87396,0.019675042629241943
87397,0.016890192031860353
87398,0.019914698600769044
87399,0.019101020097732544
87400,0.01955159306526184
87401,0.020612103939056395
87402,0.021042687892913817
87403,0.020591785907745363
87404,0.0217844295501709
87405,0.023124082088470457
87406,0.02222785949707031
87407,0.023743317127227784
87408,0.022137103080749513
87409,0.022314572334289552
87410,0.021838276386260985
87411,0.021740272045135497
87412,0.022294139862060545
87413,0.022502453327178956
87414,0.02329741954803467
87415,0.02429018259048462
87416,0.02239713430404663
87417,0.026315817832946776
87418,0.025200550556182862
87419,0.024046926498413085
87420,0.024721419811248778
87421,0.024967248439788817
87422,0.02373506546020508
87423,0.026077425479888915
87424,0.023223061561584473
87425,0.025665555000305176
87426,0.025355584621429443
87427,0.02444822311401367
87428,0.023387925624847414
87429,0.024993972778320314
87430,0.024593818187713622
87431,0.023308396339416504
87432,0.025591158866882326
87433,0.023059439659118653
87434,0.021108927726745604
87435,0.02582127571105957
87436,0.024491047859191893
87437,0.02565803050994873
87438,0.024064562320709228
87439,0.02488322734832764
87440,0.02522677183151245
87441,0.023585870265960693
87442,0.02465928316116333
87443,0.02510413646697998
87444,0.02585655450820923
87445,0.028177263736724852
87446,0.029946606159210205
87447,0.028585679531097412
87448,0.027486064434051515
87449,0.025200626850128173
87450,0.02514763832092285
87451,0.02654688835144043
87452,0.025979440212249755
87453,0.02413850784301758
87454,0.024298226833343504
87455,0.023847570419311525
87456,0.023097784519195558
87457,0.024940669536590576
87458,0.026541745662689208
87459,0.02248126029968262
87460,0.024165031909942628
87461,0.023084146976470946
87462,0.02510465145111084
87463,0.025369479656219482
87464,0.0255950665473938
87465,0.02222013711929321
87466,0.023014917373657226
87467,0.021632592678070068
87468,0.024897108078002928
87469,0.021821210384368895
87470,0.025005450248718263
87471,0.02444690465927124
87472,0.022040913105010985
87473,0.023174352645874023
87474,0.022085959911346435
87475,0.021938016414642336
87476,0.02366586685180664
87477,0.022322330474853515
87478,0.022189455032348634
87479,0.022904949188232424
87480,0.022701122760772706
87481,0.02202890157699585
87482,0.023205523490905763
87483,0.02208796501159668
87484,0.02229503631591797
87485,0.021586945056915285
87486,0.025298712253570558
87487,0.02468437433242798
87488,0.02309852123260498
87489,0.023170995712280273
87490,0.022786774635314942
87491,0.023634827136993407
87492,0.02229170560836792
87493,0.021874606609344482
87494,0.023542816638946532
87495,0.02193762540817261
87496,0.02248405933380127
87497,0.022155537605285644
87498,0.0217380166053772
87499,0.022480037212371826
87500,0.02180755853652954
87501,0.020426878929138182
87502,0.023042805194854736
87503,0.02056729555130005
87504,0.02108633518218994
87505,0.020330986976623534
87506,0.020612053871154785
87507,0.02087913990020752
87508,0.02148289680480957
87509,0.02235419988632202
87510,0.02218764543533325
87511,0.020590994358062744
87512,0.021257951259613037
87513,0.02152794361114502
87514,0.02083218574523926
87515,0.02061109781265259
87516,0.020922396183013916
87517,0.020481674671173095
87518,0.02083038568496704
87519,0.02092360258102417
87520,0.02275948762893677
87521,0.021859149932861328
87522,0.024319858551025392
87523,0.0210463285446167
87524,0.023639965057373046
87525,0.02349788188934326
87526,0.023963961601257324
87527,0.02229184627532959
87528,0.022881696224212645
87529,0.02246093511581421
87530,0.022454915046691896
87531,0.023390011787414552
87532,0.02160191774368286
87533,0.022915852069854737
87534,0.02305117130279541
87535,0.023873326778411866
87536,0.02552015781402588
87537,0.02673102855682373
87538,0.025433874130249022
87539,0.026817522048950194
87540,0.025252318382263182
87541,0.026625618934631348
87542,0.02320749044418335
87543,0.02493697643280029
87544,0.02547349452972412
87545,0.023473243713378906
87546,0.024772317409515382
87547,0.026096959114074707
87548,0.026518490314483643
87549,0.023783409595489503
87550,0.024332304000854493
87551,0.026736335754394533
87552,0.023412106037139894
87553,0.024032268524169922
87554,0.026643342971801758
87555,0.02659392833709717
87556,0.025338187217712402
87557,0.02740598440170288
87558,0.024772379398345947
87559,0.02535956382751465
87560,0.023214232921600342
87561,0.024643888473510744
87562,0.024138226509094238
87563,0.024062652587890625
87564,0.025447938442230224
87565,0.025397419929504395
87566,0.023397419452667236
87567,0.025058979988098144
87568,0.02344289779663086
87569,0.02346891403198242
87570,0.02104264259338379
87571,0.023041927814483644
87572,0.023257553577423096
87573,0.02333137273788452
87574,0.021974480152130126
87575,0.021919143199920655
87576,0.020957102775573732
87577,0.023296847343444824
87578,0.01886205554008484
87579,0.019658231735229494
87580,0.022065026760101317
87581,0.020104191303253173
87582,0.01986567735671997
87583,0.02062108039855957
87584,0.020812642574310303
87585,0.01994532108306885
87586,0.02243126630783081
87587,0.021763584613800048
87588,0.018650859594345093
87589,0.01941047787666321
87590,0.020110669136047362
87591,0.019712882041931154
87592,0.021617183685302733
87593,0.020951943397521974
87594,0.020831871032714843
87595,0.021725466251373293
87596,0.019920279979705812
87597,0.02014087438583374
87598,0.020725247859954835
87599,0.019822447299957274
87600,0.020619983673095702
87601,0.018105609416961668
87602,0.01774381399154663
87603,0.01777536392211914
87604,0.01858818531036377
87605,0.018947408199310303
87606,0.021174628734588623
87607,0.019991692304611206
87608,0.019811060428619385
87609,0.021033003330230712
87610,0.018418136835098266
87611,0.01847194790840149
87612,0.019692840576171874
87613,0.0191091787815094
87614,0.017232728004455567
87615,0.01957004427909851
87616,0.01936958432197571
87617,0.020468990802764892
87618,0.02168819189071655
87619,0.02163001298904419
87620,0.02079547882080078
87621,0.019583966732025147
87622,0.019904147386550903
87623,0.021646554470062255
87624,0.023672120571136476
87625,0.021559810638427733
87626,0.02170641899108887
87627,0.02039393186569214
87628,0.01970248222351074
87629,0.01979043960571289
87630,0.021323101520538332
87631,0.02020699977874756
87632,0.023458905220031738
87633,0.022772693634033205
87634,0.02381690502166748
87635,0.023373851776123045
87636,0.02371712923049927
87637,0.022224276065826415
87638,0.02289214849472046
87639,0.02133221387863159
87640,0.02256560802459717
87641,0.02420375347137451
87642,0.024841763973236085
87643,0.024849350452423095
87644,0.02666475296020508
87645,0.027205226421356202
87646,0.024230690002441407
87647,0.02450071096420288
87648,0.02591121196746826
87649,0.02594766616821289
87650,0.026109509468078614
87651,0.0241715669631958
87652,0.023000082969665527
87653,0.023518242835998536
87654,0.021488373279571534
87655,0.021740641593933106
87656,0.022090020179748534
87657,0.021973395347595216
87658,0.0251220703125
87659,0.022951879501342774
87660,0.02232278823852539
87661,0.023075296878814697
87662,0.019895042181015014
87663,0.022448832988739013
87664,0.02059072971343994
87665,0.0212658429145813
87666,0.022500522136688232
87667,0.021278233528137208
87668,0.02151536464691162
87669,0.020243778228759765
87670,0.021355631351470946
87671,0.020675110816955566
87672,0.020266342163085937
87673,0.019207000732421875
87674,0.02064974308013916
87675,0.02220851421356201
87676,0.019337449073791504
87677,0.020446979999542238
87678,0.0194330632686615
87679,0.022276530265808104
87680,0.019888097047805788
87681,0.018396241664886473
87682,0.020510861873626707
87683,0.0196410071849823
87684,0.01945128321647644
87685,0.02013591766357422
87686,0.01928175687789917
87687,0.02012991189956665
87688,0.01922763705253601
87689,0.019902713298797607
87690,0.02113255739212036
87691,0.021419806480407713
87692,0.02120779037475586
87693,0.021429483890533448
87694,0.022294843196868898
87695,0.02166295289993286
87696,0.020471820831298827
87697,0.02230704069137573
87698,0.023502552509307863
87699,0.02421649694442749
87700,0.02223848819732666
87701,0.024994311332702638
87702,0.022900497913360594
87703,0.025097031593322754
87704,0.022555785179138185
87705,0.02289512872695923
87706,0.02465872049331665
87707,0.026140432357788086
87708,0.026091647148132325
87709,0.026949808597564698
87710,0.02713552474975586
87711,0.025932769775390625
87712,0.024524781703948974
87713,0.026754634380340578
87714,0.024160537719726562
87715,0.02751955986022949
87716,0.024170203208923338
87717,0.024116113185882568
87718,0.024869801998138426
87719,0.025898292064666747
87720,0.02755979299545288
87721,0.02517434358596802
87722,0.02524277925491333
87723,0.026234500408172608
87724,0.027987589836120607
87725,0.025030648708343504
87726,0.026292448043823243
87727,0.0254394268989563
87728,0.023972842693328857
87729,0.024234976768493652
87730,0.02501169443130493
87731,0.023982861042022706
87732,0.02433469295501709
87733,0.023514821529388427
87734,0.02443136215209961
87735,0.024562952518463136
87736,0.025364935398101807
87737,0.024798743724823
87738,0.022770655155181885
87739,0.02080091953277588
87740,0.022783899307250978
87741,0.021217072010040285
87742,0.02166281223297119
87743,0.023233277797698973
87744,0.02348346948623657
87745,0.021259171962738035
87746,0.020634617805480957
87747,0.021317920684814452
87748,0.02204934597015381
87749,0.023927907943725586
87750,0.021854879856109618
87751,0.02180502414703369
87752,0.021709494590759278
87753,0.022350485324859618
87754,0.021923747062683106
87755,0.02257761001586914
87756,0.01981574535369873
87757,0.020613155364990234
87758,0.019451985359191893
87759,0.01970649719238281
87760,0.01837715744972229
87761,0.021342227458953856
87762,0.02268989086151123
87763,0.02050882577896118
87764,0.0221856689453125
87765,0.022261996269226075
87766,0.022038824558258056
87767,0.022082409858703612
87768,0.022822473049163818
87769,0.02365396738052368
87770,0.022339515686035157
87771,0.023286945819854736
87772,0.023730876445770262
87773,0.02371225118637085
87774,0.023017969131469727
87775,0.023078405857086183
87776,0.021591088771820068
87777,0.02382997751235962
87778,0.02238417148590088
87779,0.0248813533782959
87780,0.02364318609237671
87781,0.021346278190612793
87782,0.022853188514709473
87783,0.020917727947235107
87784,0.02234811067581177
87785,0.02086315870285034
87786,0.024668669700622557
87787,0.022225663661956788
87788,0.022731633186340333
87789,0.02209501028060913
87790,0.022160325050354004
87791,0.02337017059326172
87792,0.021372039318084717
87793,0.021942095756530763
87794,0.02112236738204956
87795,0.022188687324523927
87796,0.02179307222366333
87797,0.021084578037261964
87798,0.022825305461883546
87799,0.021864421367645263
87800,0.021466093063354494
87801,0.020706019401550292
87802,0.021995863914489745
87803,0.02006762981414795
87804,0.019474061727523802
87805,0.021264803409576417
87806,0.021881017684936523
87807,0.021552445888519286
87808,0.023229966163635252
87809,0.020313255786895752
87810,0.021355693340301515
87811,0.024794983863830566
87812,0.023257296085357666
87813,0.02472212314605713
87814,0.023135297298431397
87815,0.02314481496810913
87816,0.024128665924072267
87817,0.02522742509841919
87818,0.02610172510147095
87819,0.02584548234939575
87820,0.02747105121612549
87821,0.027000892162322997
87822,0.026668684482574465
87823,0.028312795162200928
87824,0.02436465263366699
87825,0.02570434331893921
87826,0.02644911766052246
87827,0.0263612961769104
87828,0.023894646167755128
87829,0.024624652862548828
87830,0.02398127555847168
87831,0.02225436210632324
87832,0.024710865020751954
87833,0.02407010316848755
87834,0.02565675973892212
87835,0.021995689868927002
87836,0.02628636121749878
87837,0.025491056442260743
87838,0.024732067584991455
87839,0.02201801061630249
87840,0.021502320766448976
87841,0.021152303218841553
87842,0.022237892150878905
87843,0.02326632261276245
87844,0.021084284782409667
87845,0.02130558490753174
87846,0.022113335132598878
87847,0.023204519748687744
87848,0.02212916374206543
87849,0.02250410556793213
87850,0.024791512489318848
87851,0.02459318161010742
87852,0.0224648380279541
87853,0.02262636423110962
87854,0.022618253231048584
87855,0.02385317087173462
87856,0.0221079683303833
87857,0.024233157634735106
87858,0.024565958976745607
87859,0.02243239164352417
87860,0.02320773363113403
87861,0.02287386417388916
87862,0.02484629154205322
87863,0.025494019985198974
87864,0.024456963539123536
87865,0.024390647411346434
87866,0.024178943634033202
87867,0.02364264726638794
87868,0.02285637617111206
87869,0.023034186363220216
87870,0.023522570133209228
87871,0.022317900657653808
87872,0.022503092288970947
87873,0.023145713806152345
87874,0.023319857120513918
87875,0.023350670337677
87876,0.023423380851745605
87877,0.023842589855194093
87878,0.02276928424835205
87879,0.025200564861297608
87880,0.02454946279525757
87881,0.02650794506072998
87882,0.02215625286102295
87883,0.023726508617401124
87884,0.024657349586486816
87885,0.02552598237991333
87886,0.027993443012237548
87887,0.02495715141296387
87888,0.025405833721160887
87889,0.025487332344055175
87890,0.027757742404937745
87891,0.027307260036468505
87892,0.027941358089447022
87893,0.026619694232940673
87894,0.026426851749420166
87895,0.02405172348022461
87896,0.025187339782714844
87897,0.0246189284324646
87898,0.024174699783325194
87899,0.02428226947784424
87900,0.023903040885925292
87901,0.02526872158050537
87902,0.022447264194488524
87903,0.02458591938018799
87904,0.025776867866516114
87905,0.027401432991027833
87906,0.02413020610809326
87907,0.02640822410583496
87908,0.02446389675140381
87909,0.024788107872009277
87910,0.024988436698913576
87911,0.02529345989227295
87912,0.022525672912597657
87913,0.024157371520996094
87914,0.025744366645812988
87915,0.02552161931991577
87916,0.023756792545318605
87917,0.02384136915206909
87918,0.026047990322113038
87919,0.02430842638015747
87920,0.02542945146560669
87921,0.026608288288116455
87922,0.029276123046875
87923,0.026252031326293945
87924,0.026605167388916016
87925,0.02627054452896118
87926,0.026846704483032228
87927,0.024831151962280272
87928,0.02484659671783447
87929,0.02585500955581665
87930,0.026169755458831788
87931,0.02469194173812866
87932,0.02648521900177002
87933,0.02438936948776245
87934,0.026060173511505125
87935,0.02852412223815918
87936,0.02558586120605469
87937,0.0284909725189209
